date,spot_close,expiration,strike,bid,ask,mid,breakeven,spread,last,breakeven_last,last_trade_utc,last_age_days,volume,open_interest
2026-08-07,23.29,2027-01-15,2.5,18.85,23.0,20.925,23.425,4.15,19.0,21.5,2026-08-06 14:20,1,2,15
2026-08-07,23.29,2027-01-15,5.0,16.6,20.75,18.675,23.675,4.15,19.0,24.0,2026-08-07 13:33,0,5,20
2026-08-07,23.29,2027-01-15,7.5,14.2,17.5,15.85,23.35,3.3,20.5,28.0,2026-08-05 16:08,2,2,40
2026-08-07,23.29,2027-01-15,10.0,13.25,15.45,14.35,24.35,2.2,13.8,23.8,2026-08-06 15:21,1,2,275
2026-08-07,23.29,2027-01-15,12.5,10.9,12.9,11.9,24.4,2.0,12.09,24.59,2026-08-07 18:29,0,8,153
2026-08-07,23.29,2027-01-15,15.0,8.65,10.2,9.425,24.425,1.55,9.95,24.95,2026-08-07 19:28,0,5,935
2026-08-07,23.29,2027-01-15,17.5,6.65,9.5,8.075,25.575,2.85,9.03,26.53,2026-08-07 14:37,0,9,682
2026-08-07,23.29,2027-01-15,20.0,6.6,7.6,7.1,27.1,1.0,6.76,26.76,2026-08-07 19:53,0,71,2245
2026-08-07,23.29,2027-01-15,25.0,4.25,4.85,4.55,29.55,0.6,4.45,29.45,2026-08-07 19:59,0,348,5246
2026-08-07,23.29,2027-01-15,30.0,3.0,3.2,3.1,33.1,0.2,3.05,33.05,2026-08-07 19:59,0,404,8067
2026-08-12,23.75,2027-01-15,2.5,19.2,23.4,21.3,23.8,4.2,19.0,21.5,2026-08-06 14:20,6,2,15
2026-08-12,23.75,2027-01-15,5.0,16.7,20.85,18.775,23.775,4.15,20.0,25.0,2026-08-10 19:09,2,5,20
2026-08-12,23.75,2027-01-15,7.5,14.35,18.15,16.25,23.75,3.8,20.5,28.0,2026-08-05 16:08,7,2,40
2026-08-12,23.75,2027-01-15,10.0,13.65,14.65,14.15,24.15,1.0,14.26,24.26,2026-08-10 14:02,2,1,274
2026-08-12,23.75,2027-01-15,12.5,11.5,12.35,11.925,24.425,0.85,13.36,25.86,2026-08-10 18:40,2,24,147
2026-08-12,23.75,2027-01-15,15.0,9.6,10.1,9.85,24.85,0.5,10.3,25.3,2026-08-12 18:21,0,2,920
2026-08-12,23.75,2027-01-15,17.5,8.0,9.05,8.525,26.025,1.05,8.25,25.75,2026-08-12 19:50,0,2,671
2026-08-12,23.75,2027-01-15,20.0,6.65,6.9,6.775,26.775,0.25,6.75,26.75,2026-08-12 19:56,0,80,2195
2026-08-12,23.75,2027-01-15,25.0,4.3,4.65,4.475,29.475,0.35,4.46,29.46,2026-08-12 19:44,0,483,3915
2026-08-12,23.75,2027-01-15,30.0,2.95,3.25,3.1,33.1,0.3,3.0,33.0,2026-08-12 19:48,0,429,8290
2026-08-13,26.35,2027-01-15,2.5,22.0,26.1,24.05,26.55,4.1,19.0,21.5,2026-08-06 14:20,7,2,15
2026-08-13,26.35,2027-01-15,5.0,19.55,23.65,21.6,26.6,4.1,20.0,25.0,2026-08-10 19:09,3,5,20
2026-08-13,26.35,2027-01-15,7.5,18.1,20.2,19.15,26.65,2.1,20.5,28.0,2026-08-05 16:08,8,2,40
2026-08-13,26.35,2027-01-15,10.0,15.5,18.45,16.975,26.975,2.95,16.15,26.15,2026-08-13 19:09,0,7,274
2026-08-13,26.35,2027-01-15,12.5,12.95,16.2,14.575,27.075,3.25,12.07,24.57,2026-08-13 17:46,0,101,147
2026-08-13,26.35,2027-01-15,15.0,10.95,13.0,11.975,26.975,2.05,12.0,27.0,2026-08-13 19:09,0,37,920
2026-08-13,26.35,2027-01-15,17.5,9.55,11.0,10.275,27.775,1.45,10.55,28.05,2026-08-13 19:46,0,6,670
2026-08-13,26.35,2027-01-15,20.0,8.65,9.2,8.925,28.925,0.55,8.9,28.9,2026-08-13 19:59,0,55,2235
2026-08-13,26.35,2027-01-15,25.0,6.05,6.5,6.275,31.275,0.45,6.3,31.3,2026-08-13 19:54,0,322,4219
2026-08-13,26.35,2027-01-15,30.0,4.2,4.5,4.35,34.35,0.3,4.3,34.3,2026-08-13 19:59,0,2417,8366
2026-08-14,25.42,2027-01-15,2.5,21.05,25.15,23.1,25.6,4.1,19.0,21.5,2026-08-06 14:20,8,2,15
2026-08-14,25.42,2027-01-15,5.0,18.6,22.7,20.65,25.65,4.1,20.0,25.0,2026-08-10 19:09,4,5,20
2026-08-14,25.42,2027-01-15,7.5,16.85,20.2,18.525,26.025,3.35,20.5,28.0,2026-08-05 16:08,9,2,40
2026-08-14,25.42,2027-01-15,10.0,15.5,16.0,15.75,25.75,0.5,15.86,25.86,2026-08-14 17:51,0,10,279
2026-08-14,25.42,2027-01-15,12.5,12.15,14.75,13.45,25.95,2.6,12.07,24.57,2026-08-13 17:46,1,101,246
2026-08-14,25.42,2027-01-15,15.0,10.25,12.0,11.125,26.125,1.75,11.55,26.55,2026-08-14 16:38,0,55,906
2026-08-14,25.42,2027-01-15,17.5,8.65,10.45,9.55,27.05,1.8,9.91,27.41,2026-08-13 19:46,1,1,664
2026-08-14,25.42,2027-01-15,20.0,7.15,8.25,7.7,27.7,1.1,8.06,28.06,2026-08-14 19:35,0,42,2226
2026-08-14,25.42,2027-01-15,25.0,5.35,5.6,5.475,30.475,0.25,5.5,30.5,2026-08-14 19:31,0,767,4013
2026-08-14,25.42,2027-01-15,30.0,3.6,4.0,3.8,33.8,0.4,3.65,33.65,2026-08-14 19:56,0,632,9146
2026-08-17,24.99,2027-01-15,2.5,20.5,24.75,22.625,25.125,4.25,19.0,21.5,2026-08-06 14:20,11,2,15
2026-08-17,24.99,2027-01-15,5.0,18.25,22.3,20.275,25.275,4.05,20.0,25.0,2026-08-10 19:09,7,5,20
2026-08-17,24.99,2027-01-15,7.5,16.35,18.65,17.5,25.0,2.3,20.5,28.0,2026-08-05 16:08,12,2,40
2026-08-17,24.99,2027-01-15,10.0,15.1,15.8,15.45,25.45,0.7,15.15,25.15,2026-08-17 19:40,0,3,289
2026-08-17,24.99,2027-01-15,12.5,12.8,14.4,13.6,26.1,1.6,13.45,25.95,2026-08-13 17:46,4,12,246
2026-08-17,24.99,2027-01-15,15.0,9.95,11.9,10.925,25.925,1.95,11.7,26.7,2026-08-17 13:52,0,2,920
2026-08-17,24.99,2027-01-15,17.5,8.8,9.95,9.375,26.875,1.15,9.35,26.85,2026-08-17 17:15,0,16,663
2026-08-17,24.99,2027-01-15,20.0,7.4,7.95,7.675,27.675,0.55,7.75,27.75,2026-08-17 19:35,0,5,2199
2026-08-17,24.99,2027-01-15,25.0,5.0,5.4,5.2,30.2,0.4,5.15,30.15,2026-08-17 19:50,0,336,4610
2026-08-17,24.99,2027-01-15,30.0,3.4,3.9,3.65,33.65,0.5,3.5,33.5,2026-08-17 19:59,0,1084,9535
2026-08-19,26.79,2027-01-15,2.5,22.3,26.5,24.4,26.9,4.2,19.0,21.5,2026-08-06 14:20,13,2,15
2026-08-19,26.79,2027-01-15,5.0,19.8,23.75,21.775,26.775,3.95,20.0,25.0,2026-08-10 19:09,9,5,20
2026-08-19,26.79,2027-01-15,7.5,17.95,20.35,19.15,26.65,2.4,20.5,28.0,2026-08-05 16:08,14,2,40
2026-08-19,26.79,2027-01-15,10.0,15.95,17.9,16.925,26.925,1.95,17.25,27.25,2026-08-19 14:39,0,20,289
2026-08-19,26.79,2027-01-15,12.5,14.15,15.2,14.675,27.175,1.05,13.45,25.95,2026-08-17 13:31,2,12,234
2026-08-19,26.79,2027-01-15,15.0,11.2,13.7,12.45,27.45,2.5,12.45,27.45,2026-08-19 19:52,0,49,923
2026-08-19,26.79,2027-01-15,17.5,9.55,11.3,10.425,27.925,1.75,9.9,27.4,2026-08-18 15:30,1,2,647
2026-08-19,26.79,2027-01-15,20.0,7.9,9.8,8.85,28.85,1.9,8.95,28.95,2026-08-19 19:33,0,64,2188
2026-08-19,26.79,2027-01-15,25.0,6.0,6.7,6.35,31.35,0.7,6.25,31.25,2026-08-19 19:56,0,228,4516
2026-08-19,26.79,2027-01-15,30.0,4.0,4.35,4.175,34.175,0.35,4.2,34.2,2026-08-19 19:58,0,254,8413
2026-08-20,27.31,2027-01-15,2.5,22.85,26.8,24.825,27.325,3.95,19.0,21.5,2026-08-06 14:20,14,2,15
2026-08-20,27.31,2027-01-15,5.0,20.4,24.35,22.375,27.375,3.95,20.0,25.0,2026-08-10 19:09,10,5,20
2026-08-20,27.31,2027-01-15,7.5,18.0,20.95,19.475,26.975,2.95,20.5,28.0,2026-08-05 16:08,15,2,40
2026-08-20,27.31,2027-01-15,10.0,16.3,18.7,17.5,27.5,2.4,17.25,27.25,2026-08-19 14:39,1,20,279
2026-08-20,27.31,2027-01-15,12.5,14.5,16.65,15.575,28.075,2.15,15.65,28.15,2026-08-20 15:13,0,10,234
2026-08-20,27.31,2027-01-15,15.0,12.75,13.5,13.125,28.125,0.75,13.15,28.15,2026-08-20 18:12,0,24,880
2026-08-20,27.31,2027-01-15,17.5,10.65,11.7,11.175,28.675,1.05,11.05,28.55,2026-08-20 18:07,0,5,647
2026-08-20,27.31,2027-01-15,20.0,8.85,9.8,9.325,29.325,0.95,9.25,29.25,2026-08-20 18:36,0,49,2130
2026-08-20,27.31,2027-01-15,25.0,6.3,6.7,6.5,31.5,0.4,6.38,31.38,2026-08-20 19:02,0,110,4512
2026-08-20,27.31,2027-01-15,30.0,4.25,4.6,4.425,34.425,0.35,4.47,34.47,2026-08-20 19:59,0,277,8423
2026-08-21,27.1,2027-01-15,2.5,22.5,26.75,24.625,27.125,4.25,19.0,21.5,2026-08-06 14:20,15,2,15
2026-08-21,27.1,2027-01-15,5.0,20.1,24.1,22.1,27.1,4.0,20.0,25.0,2026-08-10 19:09,11,5,20
2026-08-21,27.1,2027-01-15,7.5,18.45,21.1,19.775,27.275,2.65,20.5,28.0,2026-08-05 16:08,16,2,40
2026-08-21,27.1,2027-01-15,10.0,16.5,18.85,17.675,27.675,2.35,17.39,27.39,2026-08-21 19:50,0,2,279
2026-08-21,27.1,2027-01-15,12.5,14.5,15.9,15.2,27.7,1.4,15.65,28.15,2026-08-20 15:13,1,10,224
2026-08-21,27.1,2027-01-15,15.0,12.4,13.9,13.15,28.15,1.5,13.0,28.0,2026-08-21 18:31,0,5,872
2026-08-21,27.1,2027-01-15,17.5,10.4,11.5,10.95,28.45,1.1,10.69,28.19,2026-08-21 18:08,0,12,643
2026-08-21,27.1,2027-01-15,20.0,8.95,9.5,9.225,29.225,0.55,9.2,29.2,2026-08-21 19:45,0,45,2094
2026-08-21,27.1,2027-01-15,25.0,5.75,6.7,6.225,31.225,0.95,6.36,31.36,2026-08-21 19:42,0,40,4450
2026-08-21,27.1,2027-01-15,30.0,4.3,4.7,4.5,34.5,0.4,4.4,34.4,2026-08-21 19:54,0,61,8510
2026-08-21,27.1,2028-01-21,2.5,22.5,27.5,25.0,27.5,5.0,24.4,26.9,2026-08-19 17:19,2,1,35
2026-08-21,27.1,2028-01-21,5.0,20.0,25.0,22.5,27.5,5.0,21.15,26.15,2026-08-14 16:40,7,1,56
2026-08-21,27.1,2028-01-21,7.5,18.0,22.05,20.025,27.525,4.05,17.47,24.97,2026-08-12 16:41,9,20,54
2026-08-21,27.1,2028-01-21,10.0,17.35,20.0,18.675,28.675,2.65,19.0,29.0,2026-08-21 16:15,0,4,707
2026-08-21,27.1,2028-01-21,12.5,16.3,18.0,17.15,29.65,1.7,14.5,27.0,2026-08-10 14:03,11,1,161
2026-08-21,27.1,2028-01-21,15.0,15.1,16.95,16.025,31.025,1.85,15.65,30.65,2026-08-21 19:47,0,10,1385
2026-08-21,27.1,2028-01-21,17.5,13.8,15.0,14.4,31.9,1.2,13.9,31.4,2026-08-21 14:45,0,3,616
2026-08-21,27.1,2028-01-21,20.0,12.95,13.4,13.175,33.175,0.45,13.05,33.05,2026-08-21 19:08,0,26,2570
2026-08-21,27.1,2028-01-21,25.0,10.55,11.4,10.975,35.975,0.85,10.9,35.9,2026-08-21 18:37,0,20,5676
2026-08-21,27.1,2028-01-21,30.0,9.0,10.0,9.5,39.5,1.0,9.3,39.3,2026-08-21 17:54,0,116,4377
2026-08-24,27.44,2027-01-15,2.5,22.95,27.15,25.05,27.55,4.2,19.0,21.5,2026-08-06 14:20,18,2,15
2026-08-24,27.44,2027-01-15,5.0,20.45,24.7,22.575,27.575,4.25,22.28,27.28,2026-08-24 14:16,0,2,20
2026-08-24,27.44,2027-01-15,7.5,18.9,21.5,20.2,27.7,2.6,20.5,28.0,2026-08-05 16:08,19,2,40
2026-08-24,27.44,2027-01-15,10.0,17.35,18.2,17.775,27.775,0.85,17.65,27.65,2026-08-24 19:46,0,11,279
2026-08-24,27.44,2027-01-15,12.5,14.8,15.75,15.275,27.775,0.95,15.65,28.15,2026-08-20 15:13,4,10,224
2026-08-24,27.44,2027-01-15,15.0,13.05,13.45,13.25,28.25,0.4,13.1,28.1,2026-08-24 19:00,0,15,873
2026-08-24,27.44,2027-01-15,17.5,10.65,12.4,11.525,29.025,1.75,11.2,28.7,2026-08-24 19:01,0,25,637
2026-08-24,27.44,2027-01-15,20.0,9.3,9.65,9.475,29.475,0.35,9.5,29.5,2026-08-24 19:43,0,13,2094
2026-08-24,27.44,2027-01-15,25.0,6.45,6.7,6.575,31.575,0.25,6.55,31.55,2026-08-24 18:27,0,62,4463
2026-08-24,27.44,2027-01-15,30.0,4.5,4.6,4.55,34.55,0.1,4.55,34.55,2026-08-24 19:52,0,283,8503
2026-08-24,27.44,2028-01-21,2.5,23.0,28.0,25.5,28.0,5.0,25.1,27.6,2026-08-24 17:20,0,1,35
2026-08-24,27.44,2028-01-21,5.0,20.5,25.5,23.0,28.0,5.0,21.15,26.15,2026-08-14 16:40,10,1,56
2026-08-24,27.44,2028-01-21,7.5,18.8,23.4,21.1,28.6,4.6,17.47,24.97,2026-08-12 16:41,12,20,54
2026-08-24,27.44,2028-01-21,10.0,18.25,20.0,19.125,29.125,1.75,19.02,29.02,2026-08-24 14:39,0,2,703
2026-08-24,27.44,2028-01-21,12.5,16.7,18.05,17.375,29.875,1.35,14.5,27.0,2026-08-10 14:03,14,1,161
2026-08-24,27.44,2028-01-21,15.0,14.7,18.05,16.375,31.375,3.35,15.9,30.9,2026-08-24 18:35,0,2,1375
2026-08-24,27.44,2028-01-21,17.5,13.95,14.8,14.375,31.875,0.85,14.65,32.15,2026-08-24 19:41,0,31,613
2026-08-24,27.44,2028-01-21,20.0,13.3,14.85,14.075,34.075,1.55,13.33,33.33,2026-08-24 16:36,0,35,2582
2026-08-24,27.44,2028-01-21,25.0,9.9,11.8,10.85,35.85,1.9,11.35,36.35,2026-08-24 19:10,0,54,5691
2026-08-24,27.44,2028-01-21,30.0,9.55,10.0,9.775,39.775,0.45,9.75,39.75,2026-08-24 19:15,0,113,4283
2026-08-25,27.27,2027-01-15,2.5,22.75,26.85,24.8,27.3,4.1,19.0,21.5,2026-08-06 14:20,19,2,15
2026-08-25,27.27,2027-01-15,5.0,20.45,24.55,22.5,27.5,4.1,22.28,27.28,2026-08-24 14:16,1,2,20
2026-08-25,27.27,2027-01-15,7.5,19.15,20.85,20.0,27.5,1.7,20.5,28.0,2026-08-05 16:08,20,2,40
2026-08-25,27.27,2027-01-15,10.0,16.1,19.05,17.575,27.575,2.95,17.65,27.65,2026-08-24 19:46,1,11,273
2026-08-25,27.27,2027-01-15,12.5,13.6,16.9,15.25,27.75,3.3,15.21,27.71,2026-08-25 17:25,0,1,224
2026-08-25,27.27,2027-01-15,15.0,12.55,13.55,13.05,28.05,1.0,13.1,28.1,2026-08-24 19:00,1,15,877
2026-08-25,27.27,2027-01-15,17.5,10.15,12.25,11.2,28.7,2.1,10.99,28.49,2026-08-25 16:06,0,5,617
2026-08-25,27.27,2027-01-15,20.0,9.0,9.65,9.325,29.325,0.65,9.4,29.4,2026-08-25 18:45,0,47,2085
2026-08-25,27.27,2027-01-15,25.0,5.95,6.95,6.45,31.45,1.0,6.5,31.5,2026-08-25 19:40,0,77,4462
2026-08-25,27.27,2027-01-15,30.0,4.25,4.55,4.4,34.4,0.3,4.35,34.35,2026-08-25 19:40,0,616,8486
2026-08-25,27.27,2028-01-21,2.5,22.5,27.5,25.0,27.5,5.0,25.1,27.6,2026-08-24 17:20,1,1,34
2026-08-25,27.27,2028-01-21,5.0,20.5,24.3,22.4,27.4,3.8,21.15,26.15,2026-08-14 16:40,11,1,56
2026-08-25,27.27,2028-01-21,7.5,19.85,21.85,20.85,28.35,2.0,17.47,24.97,2026-08-12 16:41,13,20,54
2026-08-25,27.27,2028-01-21,10.0,16.5,20.0,18.25,28.25,3.5,19.1,29.1,2026-08-25 19:10,0,8,701
2026-08-25,27.27,2028-01-21,12.5,15.0,18.7,16.85,29.35,3.7,17.35,29.85,2026-08-25 19:05,0,2,161
2026-08-25,27.27,2028-01-21,15.0,15.25,16.2,15.725,30.725,0.95,15.9,30.9,2026-08-24 18:35,1,2,1375
2026-08-25,27.27,2028-01-21,17.5,13.35,15.0,14.175,31.675,1.65,14.4,31.9,2026-08-25 17:35,0,10,584
2026-08-25,27.27,2028-01-21,20.0,13.1,13.45,13.275,33.275,0.35,13.15,33.15,2026-08-25 18:19,0,5,2604
2026-08-25,27.27,2028-01-21,25.0,10.9,12.45,11.675,36.675,1.55,11.4,36.4,2026-08-25 19:09,0,4,5691
2026-08-25,27.27,2028-01-21,30.0,9.4,10.2,9.8,39.8,0.8,9.66,39.66,2026-08-25 19:51,0,22,4203
2026-08-26,27.03,2027-01-15,2.5,22.55,26.75,24.65,27.15,4.2,19.0,21.5,2026-08-06 14:20,20,2,15
2026-08-26,27.03,2027-01-15,5.0,20.3,24.3,22.3,27.3,4.0,22.2,27.2,2026-08-26 17:56,0,7,20
2026-08-26,27.03,2027-01-15,7.5,18.6,20.85,19.725,27.225,2.25,20.5,28.0,2026-08-05 16:08,21,2,40
2026-08-26,27.03,2027-01-15,10.0,16.35,18.85,17.6,27.6,2.5,17.65,27.65,2026-08-24 19:46,2,11,273
2026-08-26,27.03,2027-01-15,12.5,13.7,15.6,14.65,27.15,1.9,15.21,27.71,2026-08-25 17:25,1,1,224
2026-08-26,27.03,2027-01-15,15.0,11.15,14.05,12.6,27.6,2.9,12.62,27.62,2026-08-26 16:09,0,9,877
2026-08-26,27.03,2027-01-15,17.5,9.8,12.05,10.925,28.425,2.25,10.99,28.49,2026-08-25 16:06,1,5,614
2026-08-26,27.03,2027-01-15,20.0,7.6,10.25,8.925,28.925,2.65,9.02,29.02,2026-08-26 18:26,0,12,2041
2026-08-26,27.03,2027-01-15,25.0,6.05,6.5,6.275,31.275,0.45,6.3,31.3,2026-08-26 19:08,0,13,4464
2026-08-26,27.03,2027-01-15,30.0,4.0,4.25,4.125,34.125,0.25,4.2,34.2,2026-08-26 18:23,0,37,8890
2026-08-26,27.03,2028-01-21,2.5,22.5,27.5,25.0,27.5,5.0,25.1,27.6,2026-08-24 17:20,2,1,34
2026-08-26,27.03,2028-01-21,5.0,20.0,25.0,22.5,27.5,5.0,21.15,26.15,2026-08-14 16:40,12,1,56
2026-08-26,27.03,2028-01-21,7.5,19.0,21.8,20.4,27.9,2.8,17.47,24.97,2026-08-12 16:41,14,20,54
2026-08-26,27.03,2028-01-21,10.0,17.05,19.3,18.175,28.175,2.25,19.1,29.1,2026-08-25 19:10,1,8,703
2026-08-26,27.03,2028-01-21,12.5,15.0,18.45,16.725,29.225,3.45,17.35,29.85,2026-08-25 19:05,1,2,159
2026-08-26,27.03,2028-01-21,15.0,13.5,16.95,15.225,30.225,3.45,15.9,30.9,2026-08-24 18:35,2,2,1375
2026-08-26,27.03,2028-01-21,17.5,12.2,15.7,13.95,31.45,3.5,14.45,31.95,2026-08-26 13:48,0,1,594
2026-08-26,27.03,2028-01-21,20.0,13.0,13.9,13.45,33.45,0.9,13.05,33.05,2026-08-26 18:59,0,52,2605
2026-08-26,27.03,2028-01-21,25.0,10.75,11.8,11.275,36.275,1.05,10.95,35.95,2026-08-26 17:33,0,22,5693
2026-08-26,27.03,2028-01-21,30.0,8.2,10.5,9.35,39.35,2.3,9.2,39.2,2026-08-26 15:59,0,1,4217
2026-08-27,30.62,2027-01-15,2.5,26.7,30.25,28.475,30.975,3.55,19.0,21.5,2026-08-06 14:20,21,2,15
2026-08-27,30.62,2027-01-15,5.0,24.65,27.8,26.225,31.225,3.15,25.9,30.9,2026-08-27 19:56,0,1,27
2026-08-27,30.62,2027-01-15,7.5,22.0,24.6,23.3,30.8,2.6,20.5,28.0,2026-08-05 16:08,22,2,40
2026-08-27,30.62,2027-01-15,10.0,20.35,22.95,21.65,31.65,2.6,20.47,30.47,2026-08-27 15:06,0,4,273
2026-08-27,30.62,2027-01-15,12.5,17.05,20.3,18.675,31.175,3.25,18.7,31.2,2026-08-27 19:16,0,11,224
2026-08-27,30.62,2027-01-15,15.0,16.0,17.0,16.5,31.5,1.0,16.5,31.5,2026-08-27 18:00,0,32,877
2026-08-27,30.62,2027-01-15,17.5,13.9,14.8,14.35,31.85,0.9,13.9,31.4,2026-08-27 19:16,0,20,614
2026-08-27,30.62,2027-01-15,20.0,12.0,12.3,12.15,32.15,0.3,12.3,32.3,2026-08-27 19:58,0,92,2036
2026-08-27,30.62,2027-01-15,25.0,8.6,8.8,8.7,33.7,0.2,8.8,33.8,2026-08-27 19:50,0,709,4457
2026-08-27,30.62,2027-01-15,30.0,6.1,6.4,6.25,36.25,0.3,6.45,36.45,2026-08-27 19:58,0,1393,8903
