date,spot_close,expiration,strike,bid,ask,mid,breakeven,spread,last,breakeven_last,last_trade_utc,last_age_days,volume,open_interest
2026-08-07,23.29,2027-01-15,2.5,18.85,23.0,20.925,23.425,4.15,19.0,21.5,2026-08-06 14:20,1,2,15
2026-08-07,23.29,2027-01-15,5.0,16.6,20.75,18.675,23.675,4.15,19.0,24.0,2026-08-07 13:33,0,5,20
2026-08-07,23.29,2027-01-15,7.5,14.2,17.5,15.85,23.35,3.3,20.5,28.0,2026-08-05 16:08,2,2,40
2026-08-07,23.29,2027-01-15,10.0,13.25,15.45,14.35,24.35,2.2,13.8,23.8,2026-08-06 15:21,1,2,275
2026-08-07,23.29,2027-01-15,12.5,10.9,12.9,11.9,24.4,2.0,12.09,24.59,2026-08-07 18:29,0,8,153
2026-08-07,23.29,2027-01-15,15.0,8.65,10.2,9.425,24.425,1.55,9.95,24.95,2026-08-07 19:28,0,5,935
2026-08-07,23.29,2027-01-15,17.5,6.65,9.5,8.075,25.575,2.85,9.03,26.53,2026-08-07 14:37,0,9,682
2026-08-07,23.29,2027-01-15,20.0,6.6,7.6,7.1,27.1,1.0,6.76,26.76,2026-08-07 19:53,0,71,2245
2026-08-07,23.29,2027-01-15,25.0,4.25,4.85,4.55,29.55,0.6,4.45,29.45,2026-08-07 19:59,0,348,5246
2026-08-07,23.29,2027-01-15,30.0,3.0,3.2,3.1,33.1,0.2,3.05,33.05,2026-08-07 19:59,0,404,8067
2026-08-12,23.75,2027-01-15,2.5,19.2,23.4,21.3,23.8,4.2,19.0,21.5,2026-08-06 14:20,6,2,15
2026-08-12,23.75,2027-01-15,5.0,16.7,20.85,18.775,23.775,4.15,20.0,25.0,2026-08-10 19:09,2,5,20
2026-08-12,23.75,2027-01-15,7.5,14.35,18.15,16.25,23.75,3.8,20.5,28.0,2026-08-05 16:08,7,2,40
2026-08-12,23.75,2027-01-15,10.0,13.65,14.65,14.15,24.15,1.0,14.26,24.26,2026-08-10 14:02,2,1,274
2026-08-12,23.75,2027-01-15,12.5,11.5,12.35,11.925,24.425,0.85,13.36,25.86,2026-08-10 18:40,2,24,147
2026-08-12,23.75,2027-01-15,15.0,9.6,10.1,9.85,24.85,0.5,10.3,25.3,2026-08-12 18:21,0,2,920
2026-08-12,23.75,2027-01-15,17.5,8.0,9.05,8.525,26.025,1.05,8.25,25.75,2026-08-12 19:50,0,2,671
2026-08-12,23.75,2027-01-15,20.0,6.65,6.9,6.775,26.775,0.25,6.75,26.75,2026-08-12 19:56,0,80,2195
2026-08-12,23.75,2027-01-15,25.0,4.3,4.65,4.475,29.475,0.35,4.46,29.46,2026-08-12 19:44,0,483,3915
2026-08-12,23.75,2027-01-15,30.0,2.95,3.25,3.1,33.1,0.3,3.0,33.0,2026-08-12 19:48,0,429,8290
