date,spot_close,expiration,strike,bid,ask,mid,breakeven,spread,last,breakeven_last,last_trade_utc,last_age_days,volume,open_interest
2026-08-07,23.29,2027-01-15,2.5,18.85,23.0,20.925,23.425,4.15,19.0,21.5,2026-08-06 14:20,1,2,15
2026-08-07,23.29,2027-01-15,5.0,16.6,20.75,18.675,23.675,4.15,19.0,24.0,2026-08-07 13:33,0,5,20
2026-08-07,23.29,2027-01-15,7.5,14.2,17.5,15.85,23.35,3.3,20.5,28.0,2026-08-05 16:08,2,2,40
2026-08-07,23.29,2027-01-15,10.0,13.25,15.45,14.35,24.35,2.2,13.8,23.8,2026-08-06 15:21,1,2,275
2026-08-07,23.29,2027-01-15,12.5,10.9,12.9,11.9,24.4,2.0,12.09,24.59,2026-08-07 18:29,0,8,153
2026-08-07,23.29,2027-01-15,15.0,8.65,10.2,9.425,24.425,1.55,9.95,24.95,2026-08-07 19:28,0,5,935
2026-08-07,23.29,2027-01-15,17.5,6.65,9.5,8.075,25.575,2.85,9.03,26.53,2026-08-07 14:37,0,9,682
2026-08-07,23.29,2027-01-15,20.0,6.6,7.6,7.1,27.1,1.0,6.76,26.76,2026-08-07 19:53,0,71,2245
2026-08-07,23.29,2027-01-15,25.0,4.25,4.85,4.55,29.55,0.6,4.45,29.45,2026-08-07 19:59,0,348,5246
2026-08-07,23.29,2027-01-15,30.0,3.0,3.2,3.1,33.1,0.2,3.05,33.05,2026-08-07 19:59,0,404,8067
2026-08-12,23.75,2027-01-15,2.5,19.2,23.4,21.3,23.8,4.2,19.0,21.5,2026-08-06 14:20,6,2,15
2026-08-12,23.75,2027-01-15,5.0,16.7,20.85,18.775,23.775,4.15,20.0,25.0,2026-08-10 19:09,2,5,20
2026-08-12,23.75,2027-01-15,7.5,14.35,18.15,16.25,23.75,3.8,20.5,28.0,2026-08-05 16:08,7,2,40
2026-08-12,23.75,2027-01-15,10.0,13.65,14.65,14.15,24.15,1.0,14.26,24.26,2026-08-10 14:02,2,1,274
2026-08-12,23.75,2027-01-15,12.5,11.5,12.35,11.925,24.425,0.85,13.36,25.86,2026-08-10 18:40,2,24,147
2026-08-12,23.75,2027-01-15,15.0,9.6,10.1,9.85,24.85,0.5,10.3,25.3,2026-08-12 18:21,0,2,920
2026-08-12,23.75,2027-01-15,17.5,8.0,9.05,8.525,26.025,1.05,8.25,25.75,2026-08-12 19:50,0,2,671
2026-08-12,23.75,2027-01-15,20.0,6.65,6.9,6.775,26.775,0.25,6.75,26.75,2026-08-12 19:56,0,80,2195
2026-08-12,23.75,2027-01-15,25.0,4.3,4.65,4.475,29.475,0.35,4.46,29.46,2026-08-12 19:44,0,483,3915
2026-08-12,23.75,2027-01-15,30.0,2.95,3.25,3.1,33.1,0.3,3.0,33.0,2026-08-12 19:48,0,429,8290
2026-08-13,26.35,2027-01-15,2.5,22.0,26.1,24.05,26.55,4.1,19.0,21.5,2026-08-06 14:20,7,2,15
2026-08-13,26.35,2027-01-15,5.0,19.55,23.65,21.6,26.6,4.1,20.0,25.0,2026-08-10 19:09,3,5,20
2026-08-13,26.35,2027-01-15,7.5,18.1,20.2,19.15,26.65,2.1,20.5,28.0,2026-08-05 16:08,8,2,40
2026-08-13,26.35,2027-01-15,10.0,15.5,18.45,16.975,26.975,2.95,16.15,26.15,2026-08-13 19:09,0,7,274
2026-08-13,26.35,2027-01-15,12.5,12.95,16.2,14.575,27.075,3.25,12.07,24.57,2026-08-13 17:46,0,101,147
2026-08-13,26.35,2027-01-15,15.0,10.95,13.0,11.975,26.975,2.05,12.0,27.0,2026-08-13 19:09,0,37,920
2026-08-13,26.35,2027-01-15,17.5,9.55,11.0,10.275,27.775,1.45,10.55,28.05,2026-08-13 19:46,0,6,670
2026-08-13,26.35,2027-01-15,20.0,8.65,9.2,8.925,28.925,0.55,8.9,28.9,2026-08-13 19:59,0,55,2235
2026-08-13,26.35,2027-01-15,25.0,6.05,6.5,6.275,31.275,0.45,6.3,31.3,2026-08-13 19:54,0,322,4219
2026-08-13,26.35,2027-01-15,30.0,4.2,4.5,4.35,34.35,0.3,4.3,34.3,2026-08-13 19:59,0,2417,8366
2026-08-14,25.42,2027-01-15,2.5,21.05,25.15,23.1,25.6,4.1,19.0,21.5,2026-08-06 14:20,8,2,15
2026-08-14,25.42,2027-01-15,5.0,18.6,22.7,20.65,25.65,4.1,20.0,25.0,2026-08-10 19:09,4,5,20
2026-08-14,25.42,2027-01-15,7.5,16.85,20.2,18.525,26.025,3.35,20.5,28.0,2026-08-05 16:08,9,2,40
2026-08-14,25.42,2027-01-15,10.0,15.5,16.0,15.75,25.75,0.5,15.86,25.86,2026-08-14 17:51,0,10,279
2026-08-14,25.42,2027-01-15,12.5,12.15,14.75,13.45,25.95,2.6,12.07,24.57,2026-08-13 17:46,1,101,246
2026-08-14,25.42,2027-01-15,15.0,10.25,12.0,11.125,26.125,1.75,11.55,26.55,2026-08-14 16:38,0,55,906
2026-08-14,25.42,2027-01-15,17.5,8.65,10.45,9.55,27.05,1.8,9.91,27.41,2026-08-13 19:46,1,1,664
2026-08-14,25.42,2027-01-15,20.0,7.15,8.25,7.7,27.7,1.1,8.06,28.06,2026-08-14 19:35,0,42,2226
2026-08-14,25.42,2027-01-15,25.0,5.35,5.6,5.475,30.475,0.25,5.5,30.5,2026-08-14 19:31,0,767,4013
2026-08-14,25.42,2027-01-15,30.0,3.6,4.0,3.8,33.8,0.4,3.65,33.65,2026-08-14 19:56,0,632,9146
